Id,Pred
1,0.5458235754814854
2,0.4247972896840589
3,0.34332852638047157
4,0.5373283163107284
5,-0.10123516245064018
6,0.2760377373132025
7,-0.30869444096016974
8,1.3312225728946379
9,0.45925340115181257
10,0.3465064808510618
11,-0.22604626766569313
12,-0.24265797717418375
13,0.25065984197447877
14,0.3827781684177021
15,-0.1762785033228619
16,0.38198406691570247
17,-0.007588566256241388
18,0.19280657592623984
19,0.33703307809464256
20,0.08914623171155366
21,0.016358347715972076
22,-0.1301939794638221
23,-0.03730809865753962
24,1.313504699073426
25,0.1623955272117943
26,0.008661559983364564
27,0.02196359157991332
28,0.11307456981118039
29,0.04246849613621477
30,-0.006727618899477922
31,-0.20143641296458817
32,0.0307913230892347
33,-0.2083551512401787
34,-0.30307504773440536
35,-0.15250869802783856
36,-0.07109311838130065
37,0.035126124503858575
38,0.0030381376231986197
39,0.25309801920048525
40,-0.10801553893784335
41,-0.06284611775953117
42,0.26609114731194633
43,-0.024040481090939005
44,-0.23469355847801343
45,0.5903687779289211
46,0.13456379674696525
47,0.4758937591608855
48,0.37852465678826924
49,0.6449893160892658
50,-0.6024254437772805
51,0.7149900226685013
52,1.1193837313022148
53,0.31553999905468355
54,0.27984970571066103
55,-0.15744411843102327
56,-0.1059969286542639
57,0.1997607817221423
58,-0.09976173401404924
59,0.29642334842691004
60,0.4880647875405984
61,0.87559918437768
62,0.4711277756238645
63,0.5525280968426808
64,-0.045455648835993505
65,0.3638877312761426
66,-0.11426275764924675
67,-0.2288912690738706
68,-0.5787105531762118
69,-0.15291703257120093
70,12.67064342129935
71,0.4231216765199797
72,0.23327818623205338
73,0.36352549705807835
74,-0.0988993934349608
75,0.42748427617382445
76,0.517523207158964
77,0.5561211256270234
78,1.6229033479903303
79,1.2647926658846815
80,-0.14188335618989928
81,0.10867518410601198
82,0.029640510034047815
83,0.062376927808279324
84,-0.27998836140539407
85,-0.1983797083571497
86,0.6592186177128019
87,-0.0686058998500847
88,0.6902631462076994
89,-0.054601461008477424
90,-0.3661260692228376
91,-0.053961757358187964
92,0.01490998366981556
93,0.42599162758761006
94,0.38450551076734163
95,-0.14171379005240006
96,0.03163819557027506
97,0.6157588170987807
98,-0.18338689740768813
99,0.056857693122384347
100,0.10727669691384614
