Id,Pred
1,0.2076345152271574
2,0.07730891703616062
3,0.05619407268831635
4,0.06412880150019834
5,0.06268673517930817
6,0.04558406879575024
7,0.06543484548372021
8,1.6732863779736937
9,0.04516711839352969
10,0.08561913983248468
11,0.08489383047577605
12,0.05104873225726353
13,0.04968539166872758
14,0.051950439514775786
15,0.07238339520695859
16,0.06371277944901442
17,0.06791430489473087
18,0.17486962236608544
19,0.05495028920522215
20,0.06745982852424152
21,0.045745483533125
22,0.15904343896643922
23,0.0651123077729911
24,0.6630148552787593
25,0.053143898158377285
26,0.09178155937289961
27,0.052867687773488624
28,0.04446447159092168
29,0.045819333131386336
30,0.0634596861605592
31,0.048014933400999396
32,0.0768002009877256
33,0.05478137493205089
34,0.07647221932696502
35,0.06965048013037191
36,0.06411064590670515
37,0.2337910959127353
38,0.048996936908632265
39,0.3519520198590173
40,0.198981697624059
41,0.0705879818320728
42,0.09884253733431057
43,0.2017602292025086
44,0.04571690049538115
45,0.13509741836006975
46,0.09886886970575187
47,0.06726281681824753
48,0.04594602231106792
49,0.33644715592345364
50,0.04574119174495915
51,0.07698318480728103
52,0.578429423202088
53,0.053486538284096045
54,0.10830657188253312
55,0.11349274748338065
56,0.06357689114780618
57,0.05389646162243352
58,0.2245322539258902
59,0.2730907206836146
60,0.1152109213326857
61,0.49092612290079274
62,0.09952838389071433
63,0.42186646225407837
64,0.30032087159118787
65,0.8339605587175201
66,0.1684924470180439
67,0.10863368374020407
68,0.0500573114838449
69,0.054478991430039946
70,8.92762101332175
71,0.29648134334155424
72,0.0675341859348527
73,0.046389823631720846
74,0.055827002321581116
75,0.06933842174153251
76,0.7447654882220014
77,0.055294985288739294
78,0.9295662084690235
79,0.8441323927185291
80,0.08203162705283798
81,0.045776150651298815
82,0.05131322843714199
83,0.09923764971043841
84,0.07567513518085564
85,0.045545884828272425
86,0.04306210569524882
87,0.06146214938432289
88,0.12125778088076365
89,0.055476739965657045
90,2.159879509328925
91,0.14818136022987985
92,0.05683089497827638
93,0.0489305510448399
94,0.0604662905268034
95,0.05480666445241727
96,0.05706819676606272
97,0.5407466066027496
98,0.08226983663937602
99,0.04537315725485393
100,0.09289685942962558
