Id,Pred
1,0.25637198985791965
2,0.136781859273501
3,0.13703118044386425
4,0.16312090647942734
5,0.13704005256293872
6,0.1370400525629395
7,0.13704005256294347
8,1.022128232796888
9,0.13704005256294033
10,0.13704005256293908
11,0.1727257904497057
12,0.13704005256293877
13,0.137040052562939
14,0.15378497520961884
15,0.15373052538030774
16,0.1567822994854741
17,0.15689973575210922
18,0.21252158934997412
19,0.13704005256293877
20,0.15689973575211252
21,0.13704005256294077
22,0.13698317658909984
23,0.15668910376745082
24,0.6431080051489353
25,0.1367349150390589
26,0.13833160998630387
27,0.13708038993545704
28,0.13673491503905802
29,0.1370400525629388
30,0.13673491503905827
31,0.13704005256293997
32,0.13704005256293877
33,0.13704005256294202
34,0.14992405170291428
35,0.15689973575210972
36,0.1367349150390577
37,0.1569069919781261
38,0.14515116582664314
39,0.19822406448064803
40,0.17104866860474732
41,0.14758632279565895
42,0.15093492137515124
43,0.17326865401157782
44,0.13704005256293947
45,0.21889201885315723
46,0.1569538303040036
47,0.1568258390786614
48,0.13704005256293914
49,0.1368663588954998
50,0.1370400525629402
51,0.15074298412151965
52,0.4670853522472714
53,0.136734915039058
54,0.13704005256293944
55,0.15689973575211008
56,0.16344296373346323
57,0.136734915039058
58,0.15690526588706083
59,0.1370127777004695
60,0.1596556120474547
61,0.2682147760296275
62,0.16037629320046334
63,0.17754948550740784
64,0.22430306025106655
65,0.3443076471778781
66,0.1547975887501322
67,0.13936959587297146
68,0.1397607999916679
69,0.13704005256293872
70,7.533016760147108
71,0.13704005256293875
72,0.1472089795254353
73,0.1370400525629388
74,0.1370400525629387
75,0.13865855554222475
76,0.31187202069276676
77,0.1370400525629389
78,0.5676279622761817
79,0.18559666893198226
80,0.15689973575211383
81,0.13704005256294122
82,0.13704005256293916
83,0.13704005256294055
84,0.15689973575211016
85,0.1370400525629389
86,0.1370400525629412
87,0.15093492137515296
88,0.15690189942216212
89,0.13704005256293925
90,0.26760682700163124
91,0.14037600707195463
92,0.18541810148700244
93,0.13673491503905752
94,0.15689973575211258
95,0.13704005256294355
96,0.13704005256293944
97,0.3052015448401049
98,0.14986276982913
99,0.1370400525629395
100,0.16131996762735704
