Id,Pred
1,0.046691650567846216
2,0.044182470856488396
3,0.0037763557601142323
4,-0.002502247501772484
5,0.0051495786592158045
6,-0.011601861568595377
7,-0.0005131607225846027
8,2.3390841902933652
9,-0.0006157388898926566
10,-0.0019138128090691168
11,0.003366252973615185
12,0.0015797223243775734
13,-0.0021467593965744203
14,0.008418473757857505
15,0.001221573151043327
16,-0.0010851231377277486
17,-0.005926244595851014
18,0.0014718759471974536
19,0.00904157620747007
20,0.002781929717557062
21,-0.0020612244514140116
22,0.031998065734240425
23,-0.011307966598187866
24,1.7085881190543504
25,-0.0030366358667276877
26,-0.0015964243654017524
27,-0.00030066802141099237
28,-0.009927884500209486
29,0.0007803132687844721
30,-0.0070054661062855655
31,-0.0023320152353610243
32,0.0003224249838234907
33,-0.0024863378840035977
34,0.0010106672029217612
35,0.0033186264989152016
36,-0.002636662356506406
37,0.4040913191220876
38,0.002459015660616958
39,0.47191183480161836
40,0.004157378901639256
41,0.002744234800645658
42,-0.006648821961138587
43,0.0800716497101906
44,0.0023554181823464714
45,0.037308746273412755
46,-0.003939119915410022
47,0.0035121467483841973
48,-0.004351062105376413
49,0.01249066650952727
50,-0.0025332020054239074
51,-0.011222405850333293
52,1.4556852973569945
53,-0.010971875962340668
54,4.385287232189034e-05
55,-0.009972826864801559
56,0.013870225187248047
57,0.0008367378843764984
58,0.4576554837541679
59,0.02185450056567674
60,-0.01777325802304916
61,0.4771081304292952
62,0.0008925213934968588
63,0.7850899009539221
64,0.025421754173576894
65,-0.006895812658428683
66,0.05953154072351971
67,0.02064517537760927
68,0.00022269350119161581
69,0.0003681038467719402
70,20.771052371641044
71,0.0016181138484386995
72,-0.004799675761322509
73,0.002481931043620589
74,0.046965731416480534
75,-0.023828979240744293
76,0.029264424751373665
77,0.05717356559488369
78,1.2218978114376886
79,0.0066602580127996915
80,0.0019231747926881878
81,0.0008103259334114218
82,-0.005402712627831064
83,-0.012506862233841785
84,0.005418894173687405
85,0.0011406792536059116
86,0.0033413473949514116
87,0.0031022752896879644
88,0.01948580255253141
89,0.0035327711766067176
90,-0.01999749998496515
91,0.0019662901013689604
92,-0.01635973418480404
93,-0.0011647326472927432
94,0.01738133108545782
95,0.002067941571784783
96,-0.008915132457785175
97,0.8743744866285552
98,-0.00464287492043264
99,-0.00025929637647394995
100,-0.0038630647826601023
