Id,Pred
1,0.3895912023021495
2,0.37463030265530706
3,0.33324084922109776
4,0.39887227708910916
5,0.3305234543416118
6,0.3355370416181533
7,0.3439554189476734
8,0.33564893810151847
9,0.3639782708848541
10,0.38074404006076246
11,0.365989378434849
12,0.32753741186557
13,0.4024161684926587
14,0.36723140584361214
15,0.3546258394212732
16,0.34229632147251066
17,0.3367218237214227
18,0.39596443237140655
19,0.35133049558396157
20,0.3462439555507465
21,0.34178473924283975
22,0.34852470420321086
23,0.3364266932304265
24,0.364570808172459
25,0.33987685541825774
26,0.35684917722346754
27,0.334172232077164
28,0.39204236761559524
29,0.3364352817134381
30,0.3425283394952562
31,0.3414754739737489
32,0.3436468751662456
33,0.3546889588284363
34,0.34856744980069415
35,0.3336920052610503
36,0.38224613581562006
37,0.358950704475412
38,0.39966341550879353
39,0.36179434729495774
40,0.34430902079773884
41,0.33630580340467164
42,0.3462106810065957
43,0.3528568895600355
44,0.33085648558410236
45,0.3293606995013056
46,0.37743592765282324
47,0.3423515456171927
48,0.33370366347633973
49,0.374757470106004
50,0.32726974462870084
51,0.37285366883122606
52,0.40533168610052267
53,0.3707780346954888
54,0.3655240549083737
55,0.35368900112048623
56,0.3680569941446165
57,0.3431617110743693
58,0.33839706767087
59,0.33341108465601954
60,0.35782301280074363
61,0.38375760314766955
62,0.4004249661418415
63,0.3601093718588901
64,0.3392896837271032
65,0.3664830261520984
66,0.33366298136653394
67,0.35310607613537964
68,0.3300136573006412
69,0.326114135576622
70,0.4753076502892584
71,0.3629910473446778
72,0.34519348316974885
73,0.3800977788426048
74,0.38344413483843887
75,0.3645265562060734
76,0.40430430730933536
77,0.34585621901827474
78,0.3875031293893515
79,0.426132779023486
80,0.3294379207679592
81,0.34285461918316235
82,0.3411034634409387
83,0.36707555654976765
84,0.35610765583919723
85,0.33232167333183965
86,0.3662865533728082
87,0.3801427572476124
88,0.39361742112303805
89,0.334390053192538
90,0.34403091424816046
91,0.33880385715849487
92,0.36350265994573216
93,0.3958355774318734
94,0.3589572284730169
95,0.3377963836951064
96,0.33068384208308743
97,0.3597362610952525
98,0.3478075433373861
99,0.35428945132793543
100,0.3766776933971027
