Id,Pred
1,0.24363493976247647
2,0.17348308109629892
3,0.17358600293523924
4,0.18438782698780037
5,0.17358600293523924
6,0.17358600293523924
7,0.17358600293523924
8,0.706815922925748
9,0.17358600293523924
10,0.17358600293523924
11,0.18438782698780037
12,0.17358600293523924
13,0.17358600293523924
14,0.18057398852916434
15,0.1816204472157214
16,0.18438782698780037
17,0.18438782698780037
18,0.21301130912324154
19,0.17358600293523924
20,0.18438782698780037
21,0.17358600293523924
22,0.17358600293523924
23,0.18438782698780037
24,0.47674336469013456
25,0.17348308109629892
26,0.17358600293523924
27,0.17358600293523924
28,0.17348308109629892
29,0.17358600293523924
30,0.17348308109629892
31,0.17358600293523924
32,0.17358600293523924
33,0.17358600293523924
34,0.17358600293523924
35,0.18438782698780037
36,0.17348308109629892
37,0.18438782698780037
38,0.17358600293523924
39,0.18438782698780037
40,0.19622120558512463
41,0.18438782698780037
42,0.1816204472157214
43,0.19622120558512463
44,0.17358600293523924
45,0.2324039742057372
46,0.1816204472157214
47,0.18438782698780037
48,0.17358600293523924
49,0.17348308109629892
50,0.17358600293523924
51,0.18095214989296987
52,0.18049019020764456
53,0.17348308109629892
54,0.17358600293523924
55,0.18438782698780037
56,0.18438782698780037
57,0.17348308109629892
58,0.18438782698780037
59,0.17348308109629892
60,0.18049019020764456
61,0.23885820611371197
62,0.17358600293523924
63,0.19593935775538449
64,0.3529076494726763
65,0.1825354875253583
66,0.19593935775538449
67,0.17091403163527916
68,0.17358600293523924
69,0.17358600293523924
70,4.909494589988297
71,0.17358600293523924
72,0.17358600293523924
73,0.17358600293523924
74,0.17358600293523924
75,0.17091403163527916
76,0.1825354875253583
77,0.17358600293523924
78,0.4410427907114437
79,0.1825354875253583
80,0.18438782698780037
81,0.17358600293523924
82,0.17358600293523924
83,0.17358600293523924
84,0.18438782698780037
85,0.17358600293523924
86,0.17358600293523924
87,0.1816204472157214
88,0.18438782698780037
89,0.17358600293523924
90,0.17657409089412615
91,0.1829347442479919
92,0.17358600293523924
93,0.17348308109629892
94,0.18438782698780037
95,0.17358600293523924
96,0.17358600293523924
97,0.2579496149795514
98,0.17358600293523924
99,0.17358600293523924
100,0.18438782698780037
