Id,Pred
1,0.008714514725665968
2,0.016011872418171806
3,-0.003190367968242609
4,0.008908915515425319
5,-0.006009082022188476
6,-0.005872429996400731
7,-0.0022947176161033176
8,2.3608546339353795
9,0.01478466109687955
10,-0.0027372626750799267
11,-0.010961809566614395
12,-0.0037013660226895857
13,0.008987988166044592
14,0.015818709370709366
15,-0.01080672425966451
16,0.01915836399786283
17,0.00692751682311857
18,-0.017988346136977626
19,0.0003571248603501573
20,-0.0014927583532855133
21,0.004996827993827439
22,0.0029397177293975178
23,0.00240585443746549
24,1.6777059993196892
25,0.001648586585891939
26,-0.013673256862258345
27,-0.004057275743435571
28,0.006961716387127652
29,0.001829260640995843
30,-0.011182198470593423
31,-0.021101246308055256
32,0.001689007141298302
33,0.005422508943083361
34,-0.002408129774097349
35,-0.005583497751016008
36,-0.004702936156496242
37,0.4075322584162094
38,-0.0013159263483861307
39,0.48904210478734994
40,-0.029288368796146567
41,0.01484332933347724
42,0.03618628797228548
43,-0.009580706877463978
44,0.0017622256689450464
45,0.016466684915408154
46,0.004769099630014029
47,0.020878504018072872
48,0.011811737715927468
49,0.04367179129521664
50,-0.00525020473033665
51,0.011587725104455061
52,1.4540157887639458
53,0.01207781383938562
54,0.015203194297920759
55,-0.0074680014000268495
56,-0.006391308973914151
57,0.0026703288133903894
58,0.451836174859581
59,0.015605873432369759
60,0.013931762580760343
61,0.5009416969423803
62,0.0013695663683505302
63,0.6574212322965749
64,-0.013087321592337768
65,-0.0020312878791301564
66,-0.00804075626698104
67,-0.0017744034252402316
68,0.001363047732448897
69,-0.015660286426944704
70,20.517991035960396
71,0.0017720319530882074
72,-0.010212900839964812
73,0.018272506234249895
74,0.05158815173415518
75,0.005938828154869167
76,0.0134861921805801
77,0.07113462887432481
78,1.3087578931619146
79,0.04517099460651618
80,-0.0020750036868706647
81,0.015262602831256064
82,-0.01016849349900819
83,0.005345973536546544
84,-0.009199007798926693
85,-0.0014514483067230581
86,0.022538362918585814
87,-0.005927700624453011
88,0.014934126734960142
89,0.010891270559398624
90,-0.01190039692532304
91,-0.003772333141164759
92,0.011495190775718783
93,0.0012023544555862069
94,0.01616248399300111
95,0.010414492145008487
96,0.005540765667686837
97,0.8278830370801229
98,-0.03194679131648635
99,0.002447363109294884
100,0.010946433874367263
