Id,Pred
1,0.19846748227688152
2,0.08255351072417472
3,0.04967854522618964
4,0.05295430446767912
5,0.05569760017010485
6,0.04568660403190406
7,0.0564547235996899
8,1.7880109196680727
9,0.04599736752415904
10,0.07183266790763426
11,0.08303919237876271
12,0.0493058367195419
13,0.04934619364687921
14,0.06437901128058744
15,0.07518297749195713
16,0.06475359171168121
17,0.06409681947024205
18,0.07735767921149961
19,0.04959955329403849
20,0.06386589121414946
21,0.04638219700998974
22,0.229708948336366
23,0.05801256418733461
24,0.6854639629901171
25,0.09291503980989686
26,0.0768309221358634
27,0.047940510183776514
28,0.04320672637684654
29,0.0457396168374072
30,0.04923599713525548
31,0.046536633584248636
32,0.059597570233953165
33,0.04650783259234485
34,0.08642921339018443
35,0.059717454831749485
36,0.04892037762297882
37,0.28060604736351413
38,0.04840983480011705
39,0.40211436696231034
40,0.2173565120699674
41,0.09425226100751422
42,0.09139482431568381
43,0.19398301903752568
44,0.04606471564941557
45,0.12461447123264958
46,0.08079796447112206
47,0.06580059746061982
48,0.04593561007339287
49,0.3563293364614076
50,0.04591459090982338
51,0.0684675624785396
52,0.6638226649134881
53,0.04568730181780956
54,0.06983869770707316
55,0.09776187060674729
56,0.06030140205558024
57,0.04812155827836054
58,0.2513189948064999
59,0.18611638895520102
60,0.10738344434052355
61,0.3494448525562442
62,0.1081137423884991
63,0.49214388353301797
64,0.28229136999859245
65,0.7379002728849067
66,0.19546025006672182
67,0.06666266121470606
68,0.04841776575387884
69,0.04627048751259239
70,9.160249007238956
71,0.14302767662848656
72,0.0620756681077215
73,0.054186270714909515
74,0.04957825957303763
75,0.049907722962783306
76,0.9526071853640379
77,0.04946857834047696
78,0.9447464587861694
79,0.9764725029649391
80,0.08288762019927916
81,0.045879430714954
82,0.06264416841066488
83,0.07463948119433521
84,0.07088197724373399
85,0.0457277344941143
86,0.04563176341562374
87,0.05474851366199904
88,0.11667627841358895
89,0.04968300268922117
90,1.917853114197513
91,0.07237320369956587
92,0.04818322661150368
93,0.04346700321261862
94,0.060117102226591584
95,0.046496553156664046
96,0.05062916414751217
97,0.5806329895834065
98,0.07828912807092614
99,0.0461253289621464
100,0.09022086034060374
