Id,Pred
1,0.2375299052343013
2,0.13673491503905938
3,0.13704005256294083
4,0.15986385276330495
5,0.13704005256294083
6,0.13704005256294083
7,0.13704005256294083
8,0.831550624611169
9,0.13704005256294083
10,0.13704005256294083
11,0.1568997357521118
12,0.13704005256294083
13,0.13704005256294083
14,0.1499733410217028
15,0.15093492137515044
16,0.1568997357521118
17,0.1568997357521118
18,0.20293058376045955
19,0.13704005256294083
20,0.1568997357521118
21,0.13704005256294083
22,0.13704005256294083
23,0.1568997357521118
24,0.718224653115271
25,0.13673491503905938
26,0.13704005256294083
27,0.13704005256294083
28,0.13673491503905938
29,0.13704005256294083
30,0.13673491503905938
31,0.13704005256294083
32,0.13704005256294083
33,0.13704005256294083
34,0.13704005256294083
35,0.1568997357521118
36,0.13673491503905938
37,0.1568997357521118
38,0.13704005256294083
39,0.19896925729378737
40,0.17104866860474657
41,0.1568997357521118
42,0.15093492137515044
43,0.15615052576126467
44,0.13704005256294083
45,0.22858834314128373
46,0.15093492137515044
47,0.1568997357521118
48,0.13704005256294083
49,0.13673491503905938
50,0.13704005256294083
51,0.1505847529221834
52,0.1603021334600273
53,0.13673491503905938
54,0.13704005256294083
55,0.1568997357521118
56,0.1568997357521118
57,0.13673491503905938
58,0.1568997357521118
59,0.13673491503905938
60,0.1603021334600273
61,0.2546904879642451
62,0.13704005256294083
63,0.1797281992334745
64,0.2481543677396747
65,0.1521635631600974
66,0.1797281992334745
67,0.1470690621315176
68,0.13704005256294083
69,0.13704005256294083
70,7.832898867103827
71,0.13704005256294083
72,0.13704005256294083
73,0.13704005256294083
74,0.13704005256294083
75,0.1470690621315176
76,0.1521635631600974
77,0.13704005256294083
78,0.5637208500285776
79,0.15273622076240728
80,0.1568997357521118
81,0.13704005256294083
82,0.13704005256294083
83,0.13704005256294083
84,0.1568997357521118
85,0.13704005256294083
86,0.13704005256294083
87,0.15093492137515044
88,0.1568997357521118
89,0.13704005256294083
90,0.14925040211566756
91,0.14113011255452276
92,0.13704005256294083
93,0.13673491503905938
94,0.1568997357521118
95,0.13704005256294083
96,0.13704005256294083
97,0.39908736056175265
98,0.13704005256294083
99,0.13704005256294083
100,0.1568997357521118
